PERIOD,TEMP,HUMID,SOLAR,WIND
2837,46.6,0.0043,2.0,4.52
2838,45.8,0.0043,1.8,3.48
2839,45.1,0.0041,21.4,3.44
2840,45.2,0.0041,126.3,2.53
2841,49.6,0.0075,264.4,2.21
2842,57.1,0.0076,181.0,4.51
2843,60.2,0.0083,169.5,5.73
2844,62.5,0.0089,169.0,5.26
2845,64.2,0.0094,150.5,6.45
2846,63.4,0.0102,49.2,7.23
2847,62.6,0.0111,69.2,4.29
2848,63.2,0.0114,32.6,3.50
2849,62.5,0.0119,3.1,3.95
2850,61.0,0.0058,0.7,7.40
2851,60.5,0.0059,0.7,9.51
2852,60.6,0.0056,0.7,7.82
2853,60.2,0.0050,0.9,5.30
2854,59.8,0.0037,0.9,5.08
2855,59.3,0.0066,0.9,5.04
2856,58.8,0.0069,0.9,5.13
2857,58.5,0.0069,0.7,5.37
2858,58.3,0.0066,0.9,4.78
2859,58.1,0.0077,0.7,4.11
2860,58.0,0.0069,0.7,6.50
2861,57.8,0.0074,0.7,6.39
2862,57.8,0.0073,0.7,7.18
2863,57.8,0.0069,6.2,6.26
2864,58.1,0.0066,42.4,6.01
2865,58.7,0.0079,79.9,5.17
2866,59.1,0.0068,155.3,6.14
2867,61.0,0.0071,212.9,4.30
2868,62.5,0.0080,162.7,4.07
2869,64.2,0.0128,151.9,3.38
2870,65.2,0.0121,95.3,2.82
2871,66.2,0.0117,111.2,1.06
2872,67.3,0.0109,51.4,2.48
2873,67.3,0.0104,8.9,2.94
2874,66.0,0.0109,0.3,3.18
2875,64.8,0.0116,0.4,4.95
2876,64.1,0.0120,0.5,5.73
2877,63.5,0.0125,0.5,4.56
2878,62.4,0.0056,0.5,4.12
2879,61.6,0.0084,0.6,2.66
2880,62.5,0.0094,0.6,6.18
2881,63.0,0.0095,0.5,5.20
2882,62.8,0.0083,0.5,6.10
2883,56.3,0.0074,0.6,3.73
2884,54.4,0.0059,0.9,7.04
2885,50.9,0.0057,1.1,8.07
2886,48.8,0.0050,1.4,7.30
2887,47.3,0.0047,3.8,7.41
2888,46.7,0.0045,25.0,7.96
2889,46.0,0.0044,40.9,8.78
2890,44.9,0.0042,62.4,8.80
2891,44.7,0.0043,89.9,8.20
2892,44.5,0.0041,63.8,8.19
2893,43.9,0.0041,27.2,7.83
2894,43.6,0.0039,30.4,5.76
2895,43.4,0.0037,17.7,7.67
2896,42.8,0.0036,8.7,7.99
2897,42.2,0.0035,2.9,8.79
2898,42.2,0.0034,2.0,8.00
2899,44.6,0.0033,2.0,8.77
2900,44.6,0.0033,2.0,9.74
2901,44.3,0.0030,2.0,8.85
2902,43.6,0.0028,2.0,8.99
2903,42.4,0.0031,2.0,7.95
2904,41.5,0.0032,2.2,9.61
2905,40.2,0.0030,2.1,11.66
2906,40.7,0.0052,2.2,10.29
2907,38.1,0.0045,2.3,10.07
2908,39.4,0.0046,2.3,8.62
2909,40.4,0.0047,2.3,10.61
2910,40.3,0.0048,2.3,10.78
2911,38.7,0.0045,6.0,6.98
2912,37.2,0.0043,46.3,8.66
2913,37.7,0.0044,109.2,8.81
2914,38.2,0.0042,189.3,9.99
2915,39.9,0.0039,378.1,10.70
2916,42.5,0.0036,407.9,10.12
2917,46.3,0.0032,587.0,10.45
2918,48.8,0.0026,494.8,11.00
2919,49.8,0.0025,325.4,9.36
2920,49.8,0.0022,151.7,9.46
2921,48.7,0.0026,15.0,5.05
2922,47.6,0.0025,1.7,3.66
2923,46.5,0.0026,1.8,2.38
2924,46.1,0.0027,2.0,2.11
2925,46.3,0.0028,2.0,2.34
2926,45.2,0.0028,2.0,3.22
2927,43.0,0.0031,2.0,4.88
2928,41.8,0.0031,2.1,4.86
2929,41.5,0.0030,2.2,4.61
2930,41.4,0.0029,2.2,4.88
2931,41.0,0.0029,2.1,4.34
2932,40.5,0.0029,2.1,5.40
2933,39.4,0.0030,2.3,5.38
2934,38.2,0.0033,2.3,6.01
2935,38.8,0.0031,8.7,5.06
2936,39.2,0.0032,51.9,3.22
2937,40.4,0.0032,122.2,1.45
2938,43.2,0.0030,211.2,0.57
2939,45.9,0.0025,228.3,2.10
2940,47.4,0.0022,229.0,5.02
2941,47.9,0.0022,221.7,3.20
2942,48.6,0.0022,238.6,3.15
2943,48.9,0.0019,107.0,3.41
2944,48.8,0.0019,43.8,3.91
2945,47.6,0.0021,6.2,6.17
2946,46.7,0.0022,1.6,3.79
2947,46.1,0.0023,1.7,4.42
2948,44.6,0.0029,1.8,4.03
2949,43.5,0.0033,2.1,4.73
2950,43.2,0.0036,2.1,4.71
2951,43.5,0.0038,2.1,5.00
2952,43.4,0.0041,2.0,3.73
2953,43.3,0.0047,2.0,4.27
2954,42.8,0.0049,2.1,3.22
2955,42.3,0.0050,2.2,3.98
2956,42.7,0.0048,2.1,3.94
2957,42.8,0.0047,2.1,4.41
2958,43.7,0.0044,2.1,5.06
2959,44.0,0.0043,3.7,4.46
2960,44.6,0.0041,25.0,4.99
2961,46.0,0.0042,60.9,5.67
2962,48.0,0.0043,97.5,5.72
2963,49.4,0.0042,139.2,6.59
2964,49.4,0.0038,137.0,6.25
2965,50.3,0.0034,180.0,5.79
2966,51.1,0.0034,81.4,5.89
2967,50.9,0.0035,53.6,5.57
2968,50.7,0.0038,32.1,5.74
2969,50.8,0.0040,4.7,4.55
2970,50.6,0.0043,1.4,4.05
2971,50.2,0.0047,1.4,5.16
2972,49.6,0.0051,1.6,4.57
2973,50.3,0.0056,1.4,3.46
2974,49.8,0.0058,1.5,5.16
2975,51.3,0.0069,1.4,6.20
2976,52.1,0.0078,1.4,8.21
2977,53.0,0.0053,1.4,7.95
2978,54.0,0.0054,1.2,8.35
2979,54.5,0.0058,1.1,9.25
2980,54.9,0.0058,1.1,11.38
2981,55.6,0.0060,1.1,9.66
2982,56.5,0.0070,1.0,8.16
2983,56.9,0.0062,1.6,7.27
2984,56.5,0.0064,13.6,7.23
2985,56.5,0.0057,45.3,8.47
2986,57.2,0.0064,57.2,7.43
2987,58.4,0.0058,79.9,3.93
2988,60.2,0.0066,74.6,6.38
2989,61.6,0.0067,73.1,6.71
2990,62.8,0.0072,62.4,5.19
2991,64.3,0.0073,59.2,3.94
2992,66.5,0.0075,53.8,4.97
2993,67.7,0.0090,9.7,8.53
2994,67.3,0.0091,0.0,9.10
2995,67.0,0.0084,0.1,7.37
2996,66.7,0.0073,0.0,5.26
2997,66.8,0.0066,0.1,4.57
2998,66.7,0.0063,0.0,4.31
2999,62.8,0.0108,0.3,7.32
3000,60.7,0.0088,0.6,1.63
3001,59.5,0.0093,0.6,3.83
3002,59.9,0.0059,0.6,5.98
3003,59.0,0.0044,0.7,3.69
3004,58.3,0.0038,0.9,5.80
3005,57.3,0.0031,0.9,7.02
3006,55.6,0.0031,1.0,7.08
3007,53.4,0.0031,9.7,11.82
3008,51.2,0.0036,56.0,8.64
3009,49.9,0.0035,209.3,12.66
3010,49.8,0.0036,299.1,11.40
3011,49.0,0.0037,261.5,9.76
3012,49.4,0.0036,365.9,8.81
3013,50.1,0.0034,266.9,8.34
3014,52.0,0.0035,344.5,8.27
3015,51.4,0.0035,178.0,8.57
3016,49.5,0.0035,61.1,7.83
3017,48.5,0.0037,8.4,7.27
3018,47.9,0.0039,1.5,6.27
3019,47.9,0.0038,1.5,6.99
3020,47.6,0.0038,1.5,7.25
3021,47.3,0.0039,1.5,5.73
3022,47.0,0.0040,1.5,5.10
3023,46.8,0.0041,1.6,4.97
3024,46.4,0.0040,1.6,5.80
3025,46.3,0.0040,1.6,5.88
3026,46.2,0.0040,1.6,6.39
3027,46.1,0.0040,1.6,6.48
3028,46.3,0.0040,1.6,5.78
3029,46.2,0.0041,1.7,4.89
3030,46.1,0.0043,1.6,4.74
3031,46.2,0.0045,2.9,4.06
3032,44.7,0.0051,36.3,3.61
3033,45.6,0.0055,45.0,4.10
3034,44.0,0.0057,62.1,9.93
3035,45.2,0.0060,74.8,8.82
3036,45.6,0.0057,64.8,7.44
3037,45.6,0.0062,55.8,3.29
3038,45.4,0.0034,33.1,2.92
3039,45.3,0.0037,25.5,4.95
3040,45.3,0.0034,16.7,4.44
3041,45.3,0.0036,3.9,5.84
3042,44.9,0.0032,1.6,4.67
3043,45.1,0.0033,1.6,5.13
3044,45.3,0.0030,1.6,3.53
3045,45.4,0.0029,1.6,5.03
3046,45.2,0.0026,1.6,5.00
3047,44.7,0.0036,1.5,6.05
3048,44.6,0.0038,1.6,5.08
3049,44.4,0.0038,1.6,4.64
3050,44.2,0.0040,1.7,5.49
3051,43.9,0.0040,1.7,5.09
3052,43.8,0.0041,1.7,5.58
3053,43.6,0.0041,1.7,6.33
3054,43.8,0.0042,1.7,5.16
3055,43.7,0.0041,2.8,4.53
3056,43.8,0.0040,15.3,4.22
3057,43.9,0.0039,52.1,4.46
3058,44.1,0.0037,84.6,5.38
3059,44.7,0.0039,70.9,5.31
3060,44.9,0.0038,80.4,5.03
3061,44.9,0.0036,58.7,4.83
3062,44.9,0.0036,75.8,6.04
3063,45.1,0.0035,66.8,7.12
3064,44.9,0.0033,20.6,6.64
3065,44.0,0.0032,4.5,7.10
3066,43.7,0.0031,1.7,5.97
3067,43.5,0.0030,1.7,5.86
3068,43.2,0.0027,1.7,5.54
3069,43.0,0.0025,1.7,5.34
3070,43.0,0.0026,1.7,6.45
3071,43.2,0.0033,1.7,4.71
3072,42.9,0.0034,1.7,4.52
3073,43.0,0.0032,1.7,2.12
3074,43.2,0.0034,1.7,3.67
3075,42.9,0.0036,1.7,3.50
3076,42.7,0.0038,1.7,4.87
3077,42.8,0.0037,1.7,4.63
3078,42.8,0.0038,1.7,4.56
3079,42.7,0.0038,6.5,3.69
3080,42.4,0.0037,71.4,3.62
3081,44.2,0.0055,229.3,3.55
3082,48.8,0.0045,470.9,5.93
3083,52.1,0.0035,584.1,5.72
3084,53.4,0.0028,635.4,9.21
3085,54.4,0.0027,609.0,10.78
3086,55.3,0.0026,529.0,8.26
3087,56.0,0.0024,378.1,8.15
3088,56.1,0.0023,198.5,6.16
3089,55.2,0.0024,32.8,3.61
3090,53.9,0.0025,1.1,0.78
3091,53.4,0.0026,1.5,0.78
3092,52.6,0.0026,1.6,0.39
3093,51.8,0.0027,1.6,3.35
3094,50.7,0.0029,1.6,5.07
3095,49.5,0.0029,1.6,6.13
3096,47.9,0.0027,1.6,6.43
3097,46.6,0.0029,1.6,6.29
3098,44.9,0.0033,1.8,7.19
3099,45.1,0.0033,1.8,8.58
3100,44.9,0.0036,1.8,7.21
3101,42.8,0.0035,1.8,6.36
3102,42.5,0.0036,2.0,6.62
3103,41.0,0.0037,17.2,8.42
3104,41.7,0.0041,158.8,7.75
3105,45.1,0.0038,343.0,8.76
3106,50.6,0.0035,505.0,9.20
3107,55.8,0.0031,615.8,7.22
3108,59.3,0.0027,660.7,8.24
3109,63.5,0.0023,638.8,8.28
3110,65.3,0.0015,549.9,7.74
3111,66.1,0.0012,403.0,7.95
3112,65.8,0.0020,215.4,9.31
3113,63.9,0.0025,36.7,7.11
3114,62.1,0.0029,0.4,6.51
3115,59.6,0.0029,0.6,7.02
3116,56.5,0.0038,0.7,7.25
3117,53.9,0.0054,0.9,10.17
3118,52.8,0.0053,1.0,9.11
3119,51.4,0.0050,1.0,9.26
3120,50.4,0.0053,1.2,5.11
3121,50.8,0.0056,1.2,8.69
3122,49.8,0.0060,1.2,8.41
3123,48.7,0.0062,1.4,8.45
3124,47.9,0.0062,1.5,6.82
3125,47.8,0.0059,1.6,5.18
3126,48.1,0.0062,1.5,3.76
3127,47.8,0.0065,19.2,6.58
3128,49.8,0.0071,197.8,3.04
3129,53.3,0.0074,323.5,7.38
3130,58.1,0.0072,444.5,8.71
3131,61.9,0.0062,566.5,6.88
3132,64.3,0.0053,530.9,3.61
3133,65.5,0.0050,477.7,2.45
3134,68.2,0.0041,533.3,1.73
3135,68.5,0.0038,389.4,2.70
3136,68.4,0.0036,216.3,2.10
3137,67.5,0.0036,23.8,2.06
3138,64.5,0.0035,0.1,2.75
3139,62.1,0.0040,0.5,2.99
3140,60.0,0.0041,0.7,4.47
3141,59.0,0.0040,0.9,5.19
3142,58.5,0.0040,1.0,1.96
3143,57.7,0.0038,1.1,4.04
3144,56.8,0.0034,1.2,5.78
3145,57.8,0.0031,1.1,3.05
3146,55.2,0.0033,1.2,4.01
3147,53.6,0.0031,1.4,3.65
3148,51.5,0.0032,1.5,1.31
3149,51.4,0.0032,1.6,0.56
3150,48.7,0.0035,1.6,1.16
3151,46.9,0.0035,16.5,1.76
3152,47.2,0.0036,153.9,1.20
3153,53.6,0.0035,336.7,0.37
3154,59.0,0.0029,498.7,2.83
3155,63.5,0.0022,609.5,4.66
3156,66.6,0.0018,658.3,3.73
3157,68.6,0.0015,636.8,3.60
3158,70.0,0.0015,547.0,4.24
3159,70.9,0.0017,400.1,5.13
3160,71.3,0.0019,213.7,6.57
3161,69.8,0.0027,36.5,5.16
3162,68.0,0.0032,0.0,5.25
3163,65.9,0.0043,0.1,6.20
3164,62.5,0.0067,0.4,8.89
3165,59.3,0.0082,0.5,7.20
3166,57.4,0.0093,0.7,3.91
3167,56.1,0.0061,1.0,2.75
3168,55.5,0.0069,0.9,4.12
3169,55.3,0.0069,0.9,8.46
3170,56.0,0.0067,0.9,6.01
3171,55.9,0.0069,0.9,4.95
3172,55.2,0.0066,0.9,5.79
3173,56.8,0.0074,0.9,8.96
3174,55.6,0.0071,1.0,9.10
3175,55.2,0.0067,7.9,8.57
3176,55.1,0.0067,65.8,9.33
3177,56.5,0.0097,322.5,8.95
3178,59.0,0.0091,490.4,8.27
3179,62.8,0.0076,605.6,8.81
3180,66.8,0.0064,655.4,8.82
3181,70.2,0.0057,632.4,8.52
3182,73.2,0.0056,544.1,5.90
3183,75.0,0.0050,398.2,4.35
3184,74.8,0.0050,207.3,4.68
3185,73.7,0.0051,34.3,4.25
3186,71.9,0.0054,0.0,3.22
3187,68.6,0.0060,0.3,1.07
3188,65.2,0.0063,0.5,2.33
3189,63.2,0.0043,0.7,7.19
3190,60.6,0.0039,0.9,5.57
3191,57.0,0.0035,1.0,7.55
3192,54.6,0.0025,1.1,8.67
3193,52.6,0.0020,1.4,9.31
3194,50.8,0.0016,1.5,10.23
3195,48.9,0.0012,1.7,12.32
3196,47.5,0.0013,1.8,11.33
3197,47.1,0.0018,1.8,12.09
3198,46.3,0.0017,1.8,10.62
3199,45.1,0.0017,16.2,7.92
3200,45.2,0.0010,152.7,8.69
3201,48.2,0.0003,344.5,11.10
3202,51.7,0.0041,510.9,14.85
3203,53.1,0.0040,623.2,13.38
3204,55.1,0.0037,670.5,12.55
3205,56.3,0.0037,649.5,12.25
3206,56.8,0.0039,562.1,12.84
3207,56.8,0.0045,416.2,11.73
3208,55.1,0.0045,228.6,12.09
3209,52.6,0.0047,43.6,10.67
3210,49.4,0.0048,1.5,9.06
3211,46.6,0.0001,1.7,7.34
3212,44.4,0.0002,2.0,7.73
3213,42.5,0.0003,2.1,6.21
3214,40.9,0.0004,2.5,5.65
3215,39.5,0.0005,2.5,5.80
3216,38.3,0.0005,2.6,5.68
3217,37.0,0.0005,2.7,4.98
3218,35.9,0.0006,2.7,5.94
3219,34.4,0.0006,2.8,5.24
3220,33.7,0.0007,2.9,4.46
3221,32.7,0.0007,3.1,3.83
3222,32.4,0.0007,3.2,3.25
3223,32.1,0.0008,21.9,1.88
3224,33.1,0.0008,157.0,4.86
3225,36.4,0.0008,328.4,6.29
3226,41.0,0.0005,514.3,8.78
3227,44.6,0.0003,469.4,6.50
3228,48.8,0.0024,668.5,6.24
3229,51.4,0.0026,644.1,7.65
3230,53.2,0.0001,522.1,7.42
3231,54.8,0.0003,392.3,7.19
3232,55.1,0.0006,170.5,6.85
3233,54.4,0.0011,8.9,3.93
3234,53.7,0.0014,1.1,3.52
3235,52.2,0.0018,1.1,6.49
3236,50.1,0.0022,1.2,9.24
3237,48.6,0.0030,1.4,8.88
3238,48.0,0.0035,1.6,8.45
3239,48.4,0.0041,1.6,7.15
3240,47.7,0.0044,1.7,5.33
3241,47.1,0.0046,1.7,4.66
3242,46.6,0.0048,1.8,3.15
3243,46.4,0.0049,1.7,2.16
3244,46.5,0.0050,1.7,1.87
3245,47.1,0.0052,1.7,1.85
3246,47.8,0.0054,1.6,1.40
3247,48.1,0.0055,4.4,1.17
3248,48.9,0.0058,30.6,1.79
3249,51.2,0.0062,96.8,3.23
3250,54.0,0.0065,182.4,2.96
3251,58.6,0.0069,273.7,6.50
3252,61.8,0.0074,136.6,6.56
3253,63.1,0.0080,120.0,5.93
3254,64.4,0.0081,185.1,7.30
3255,65.3,0.0080,148.8,7.45
3256,65.8,0.0082,75.1,6.92
3257,65.2,0.0084,11.4,3.59
3258,64.7,0.0084,0.5,4.64
3259,64.4,0.0086,0.5,4.58
3260,64.2,0.0092,0.5,5.24
3261,63.1,0.0097,0.5,5.22
3262,62.4,0.0104,0.6,6.12
3263,62.3,0.0115,0.6,6.15
3264,62.5,0.0121,0.6,5.35
3265,61.5,0.0117,0.6,4.15
3266,60.8,0.0115,0.7,3.89
3267,60.3,0.0091,0.7,4.27
3268,60.1,0.0085,0.6,4.59
3269,60.3,0.0094,0.6,3.57
3270,60.7,0.0090,0.6,4.31
3271,61.6,0.0091,3.2,4.55
3272,61.8,0.0087,56.5,5.34
3273,62.8,0.0096,120.0,6.64
3274,64.0,0.0128,253.4,7.64
3275,65.6,0.0128,245.9,7.89
3276,67.5,0.0113,279.1,8.82
3277,71.1,0.0089,579.2,10.80
3278,71.9,0.0081,379.6,10.40
3279,72.2,0.0079,288.3,9.20
3280,72.2,0.0076,193.4,10.67
3281,70.7,0.0078,32.8,7.27
3282,68.5,0.0087,0.1,7.43
3283,66.7,0.0089,0.1,5.99
3284,64.3,0.0086,0.4,8.74
3285,62.3,0.0089,0.5,9.84
3286,61.1,0.0094,0.6,8.10
3287,60.3,0.0097,0.7,6.66
3288,59.5,0.0103,0.7,8.55
3289,59.3,0.0108,0.7,6.58
3290,58.8,0.0107,0.9,7.82
3291,58.6,0.0085,0.9,8.37
3292,59.0,0.0088,0.9,8.81
3293,59.6,0.0101,0.7,7.89
3294,61.0,0.0091,0.6,8.41
3295,62.1,0.0109,7.0,10.17
3296,63.2,0.0125,54.8,9.29
3297,64.5,0.0131,126.3,9.24
3298,65.3,0.0134,107.8,9.79
3299,66.4,0.0133,149.0,9.18
3300,67.9,0.0126,168.8,9.20
3301,68.3,0.0132,138.3,8.17
3302,69.5,0.0130,135.8,8.96
3303,69.8,0.0129,68.5,9.77
3304,69.0,0.0133,51.1,7.84
3305,68.6,0.0137,19.9,7.07
3306,68.3,0.0134,0.1,6.99
3307,67.3,0.0142,0.3,7.09
3308,66.6,0.0141,0.1,7.96
3309,66.0,0.0138,0.3,8.05
3310,66.0,0.0138,0.1,8.19
3311,66.0,0.0138,0.1,6.77
3312,65.7,0.0137,0.3,5.86
3313,65.5,0.0136,0.3,5.17
3314,65.5,0.0139,0.3,4.95
3315,66.2,0.0143,0.3,6.69
3316,67.0,0.0141,0.1,10.70
3317,67.2,0.0145,0.1,10.73
3318,67.0,0.0147,0.1,10.22
3319,66.8,0.0143,12.1,8.62
3320,67.2,0.0135,93.6,8.04
3321,68.2,0.0149,81.2,11.50
3322,68.7,0.0151,124.3,10.58
3323,68.8,0.0152,181.2,9.91
3324,69.0,0.0153,130.5,9.31
3325,68.3,0.0150,76.3,7.43
3326,67.3,0.0144,94.6,7.50
3327,67.8,0.0139,56.8,5.75
3328,68.7,0.0152,29.2,5.79
3329,69.0,0.0153,4.5,5.08
3330,68.6,0.0151,0.0,7.89
3331,68.2,0.0150,0.0,6.25
3332,68.0,0.0129,0.0,5.20
3333,67.6,0.0131,0.0,5.70
3334,67.6,0.0115,0.0,4.60
3335,67.3,0.0148,0.0,3.73
3336,66.7,0.0157,0.1,2.60
3337,66.5,0.0153,0.1,1.93
3338,66.3,0.0151,0.1,1.42
3339,65.7,0.0149,0.1,2.47
3340,64.2,0.0130,0.1,5.27
3341,62.3,0.0124,0.3,6.11
3342,62.5,0.0125,0.3,4.43
3343,62.8,0.0122,0.7,2.54
3344,61.0,0.0103,8.4,4.65
3345,60.4,0.0100,51.9,5.65
3346,64.6,0.0114,147.8,5.48
3347,68.2,0.0128,172.4,6.73
3348,69.8,0.0157,287.4,8.44
3349,69.7,0.0157,183.2,7.98
3350,70.4,0.0161,144.4,7.80
3351,69.6,0.0156,115.1,6.71
3352,71.7,0.0151,90.4,6.39
3353,71.0,0.0152,8.9,9.88
3354,69.3,0.0154,-0.1,10.68
3355,68.9,0.0153,-0.1,11.04
3356,68.7,0.0152,-0.1,10.12
3357,68.5,0.0151,-0.1,11.41
3358,68.5,0.0151,-0.1,11.35
3359,68.0,0.0148,-0.1,10.62
3360,67.7,0.0146,0.0,10.49
3361,67.5,0.0145,0.0,9.34
3362,67.6,0.0146,0.0,9.64
3363,67.4,0.0145,0.0,9.87
3364,67.5,0.0145,-0.1,10.33
3365,67.3,0.0144,0.0,10.73
3366,67.0,0.0143,-0.1,10.64
3367,67.0,0.0143,2.8,11.72
3368,67.3,0.0144,31.9,10.55
3369,68.0,0.0148,100.9,10.66
3370,68.5,0.0150,65.5,11.63
3371,68.0,0.0148,48.5,10.27
3372,68.5,0.0151,271.3,10.93
3373,70.5,0.0161,234.7,12.63
3374,66.9,0.0132,106.0,14.71
3375,58.0,0.0100,160.5,14.83
3376,56.7,0.0095,47.0,11.49
3377,56.0,0.0087,7.2,12.15
3378,55.7,0.0085,0.6,11.08
3379,54.7,0.0073,0.7,11.11
3380,53.7,0.0069,0.9,11.27
3381,53.1,0.0066,0.9,9.78
3382,52.7,0.0060,0.9,9.86
3383,52.2,0.0055,0.9,9.57
3384,53.3,0.0056,1.0,9.04
3385,50.8,0.0050,1.0,8.03
3386,50.1,0.0050,1.1,7.40
3387,49.9,0.0051,1.2,5.74
3388,49.8,0.0051,1.1,5.76
3389,48.3,0.0054,1.2,4.00
3390,47.3,0.0057,1.2,4.67
3391,46.6,0.0061,3.2,3.86
3392,46.4,0.0056,23.6,4.14
3393,47.1,0.0051,55.8,3.33
3394,48.1,0.0050,134.1,4.50
3395,49.8,0.0045,235.6,4.95
3396,51.8,0.0044,412.8,5.85
3397,55.7,0.0033,637.8,8.29
3398,56.6,0.0029,580.2,7.96
3399,57.7,0.0029,410.8,6.73
3400,57.3,0.0029,129.7,5.55
3401,56.0,0.0031,10.6,5.81
3402,54.6,0.0033,0.7,2.85
3403,53.9,0.0035,0.9,0.40
3404,53.3,0.0036,1.0,0.11
3405,52.2,0.0039,1.1,1.66
3406,51.4,0.0040,1.1,2.08
3407,49.9,0.0043,1.2,5.54
3408,47.9,0.0045,1.4,5.21
3409,47.2,0.0043,1.5,5.10
3410,46.4,0.0044,1.6,6.08
3411,45.4,0.0041,1.7,6.03
3412,43.8,0.0036,1.8,4.91
3413,42.8,0.0035,1.8,3.90
3414,42.0,0.0034,2.0,4.20
3415,41.7,0.0034,23.6,3.89
3416,42.5,0.0034,141.4,1.63
3417,47.1,0.0033,339.6,4.41
3418,51.6,0.0029,510.4,6.26
3419,53.6,0.0026,576.8,5.51
3420,55.8,0.0024,679.8,7.06
3421,57.8,0.0022,668.5,7.09
3422,59.5,0.0020,582.2,5.65
3423,61.0,0.0016,437.7,5.55
3424,61.3,0.0014,251.5,5.24
3425,60.1,0.0019,61.1,4.58
3426,57.0,0.0029,0.6,4.60
3427,55.1,0.0032,0.9,3.20
3428,54.1,0.0031,0.9,0.88
3429,54.6,0.0024,1.2,1.41
3430,53.6,0.0023,1.2,2.68
3431,52.1,0.0025,1.2,2.84
3432,51.1,0.0025,1.2,1.88
3433,48.5,0.0030,1.4,1.14
3434,49.8,0.0032,1.5,2.27
3435,48.2,0.0036,1.5,0.20
3436,46.4,0.0032,1.5,5.07
3437,46.6,0.0031,1.6,1.80
3438,47.1,0.0031,1.6,0.23
3439,46.2,0.0033,14.8,0.34
3440,47.1,0.0035,163.6,1.53
3441,50.8,0.0038,362.0,3.28
3442,54.5,0.0033,526.0,2.97
3443,58.2,0.0032,612.4,4.67
3444,60.9,0.0031,666.1,4.01
3445,63.0,0.0024,612.9,5.56
3446,64.7,0.0022,548.0,5.47
3447,65.4,0.0020,418.7,6.87
3448,65.5,0.0019,209.0,7.12
3449,64.5,0.0021,34.5,5.02
3450,62.3,0.0024,0.4,4.54
3451,59.8,0.0027,0.4,6.24
3452,59.2,0.0028,0.5,6.38
3453,58.2,0.0029,0.5,9.01
3454,55.6,0.0031,0.6,11.02
3455,53.9,0.0034,0.6,9.29
3456,52.1,0.0045,0.9,6.77
3457,51.0,0.0052,1.0,8.26
3458,50.3,0.0057,1.1,7.87
3459,49.9,0.0060,1.2,8.26
3460,49.3,0.0063,1.2,5.78
3461,49.6,0.0067,1.4,4.09
3462,49.9,0.0071,1.2,4.53
3463,49.9,0.0076,9.9,3.47
3464,49.4,0.0044,67.0,5.79
3465,51.7,0.0082,148.5,3.68
3466,54.0,0.0087,222.2,7.38
3467,58.5,0.0094,405.5,7.83
3468,63.4,0.0083,429.9,10.97
3469,66.2,0.0069,618.8,11.48
3470,68.5,0.0060,537.3,13.31
3471,69.7,0.0054,347.4,10.23
3472,69.7,0.0054,96.8,7.95
3473,69.5,0.0052,32.3,6.54
3474,68.2,0.0054,-0.2,5.40
3475,66.5,0.0057,-0.1,1.43
3476,65.4,0.0057,0.1,0.76
3477,64.2,0.0059,0.4,0.05
3478,64.2,0.0061,0.3,1.43
3479,62.3,0.0062,0.3,2.79
3480,63.5,0.0063,0.1,5.38
3481,60.0,0.0076,0.3,2.39
3482,60.5,0.0091,0.4,2.23
3483,60.2,0.0098,0.4,6.53
3484,57.3,0.0098,0.4,5.42
3485,57.8,0.0093,0.5,0.85
3486,57.5,0.0098,0.5,1.12
3487,57.0,0.0100,1.7,5.88
3488,56.9,0.0067,7.7,5.80
3489,57.3,0.0075,31.4,3.65
3490,57.9,0.0081,56.0,2.92
3491,59.1,0.0088,69.4,5.34
3492,60.4,0.0078,58.9,3.67
3493,60.6,0.0097,56.0,5.09
3494,60.8,0.0085,30.6,6.43
3495,59.0,0.0079,68.5,6.89
3496,60.3,0.0082,52.6,4.88
3497,60.8,0.0092,27.0,6.73
3498,60.5,0.0069,0.3,4.14
3499,59.3,0.0092,0.3,9.27
3500,54.5,0.0035,0.6,12.81
3501,52.6,0.0030,1.0,13.07
3502,51.6,0.0024,1.0,13.68
3503,50.5,0.0022,1.1,14.58
3504,48.8,0.0014,1.2,16.63
3505,46.8,0.0016,1.4,15.84
3506,44.2,0.0020,1.5,15.69
3507,41.7,0.0023,1.7,15.73
3508,40.5,0.0024,1.8,14.41
3509,39.4,0.0024,1.8,12.23
3510,38.3,0.0026,2.0,12.46
3511,38.0,0.0026,21.4,11.70
3512,38.0,0.0026,177.8,11.64
3513,39.9,0.0022,370.3,11.43
3514,42.5,0.0019,539.2,10.93
3515,45.1,0.0017,656.8,9.68
3516,47.8,0.0012,711.0,8.12
3517,49.9,0.0003,698.8,11.61
3518,51.1,0.0006,611.4,9.00
3519,51.9,0.0002,465.0,12.80
3520,52.4,0.0003,271.7,11.94
3521,52.1,0.0004,74.6,7.24
3522,50.6,0.0006,1.4,2.01
3523,49.6,0.0007,1.2,3.12
3524,49.4,0.0007,1.2,4.01
3525,49.0,0.0007,1.4,4.62
3526,47.5,0.0013,1.2,5.80
3527,44.2,0.0020,1.6,7.33
3528,43.5,0.0021,1.5,7.41
3529,43.5,0.0014,1.5,8.61
3530,41.9,0.0013,1.6,9.58
3531,41.6,0.0013,1.7,7.82
3532,40.9,0.0014,1.7,8.14
3533,40.0,0.0016,1.7,8.79
3534,39.4,0.0018,2.0,8.51
